Year,Q1,Q2,Q3,Q4,Average,Pct B,Bachelor's degree
2022,1525,1547,1556,1547,1543.75,88.50%,1366.22
2023,1621,1588,1620,1608,1609.25,88.50%,1424.19
2024,1680,1684,1697,1705,1691.5,88.50%,1496.98
