Date,Year,Month,California Labor Force Participation Rate,US Labor Force Participation Rate
1/1/1976,1976,January,0.626,0.613
2/1/1976,1976,February,0.624,0.613
3/1/1976,1976,March,0.622,0.613
4/1/1976,1976,April,0.622,0.616
5/1/1976,1976,May,0.623,0.615
6/1/1976,1976,June,0.624,0.615
7/1/1976,1976,July,0.625,0.618
8/1/1976,1976,August,0.626,0.618
9/1/1976,1976,September,0.627,0.616
10/1/1976,1976,October,0.628,0.616
11/1/1976,1976,November,0.629,0.619
12/1/1976,1976,December,0.630,0.618
1/1/1977,1977,January,0.631,0.616
2/1/1977,1977,February,0.632,0.619
3/1/1977,1977,March,0.633,0.620
4/1/1977,1977,April,0.635,0.621
5/1/1977,1977,May,0.636,0.622
6/1/1977,1977,June,0.637,0.624
7/1/1977,1977,July,0.638,0.621
8/1/1977,1977,August,0.639,0.623
9/1/1977,1977,September,0.640,0.623
10/1/1977,1977,October,0.642,0.624
11/1/1977,1977,November,0.643,0.628
12/1/1977,1977,December,0.644,0.627
1/1/1978,1978,January,0.645,0.628
2/1/1978,1978,February,0.647,0.627
3/1/1978,1978,March,0.648,0.628
4/1/1978,1978,April,0.650,0.630
5/1/1978,1978,May,0.651,0.631
6/1/1978,1978,June,0.652,0.633
7/1/1978,1978,July,0.652,0.632
8/1/1978,1978,August,0.653,0.632
9/1/1978,1978,September,0.653,0.633
10/1/1978,1978,October,0.653,0.633
11/1/1978,1978,November,0.654,0.635
12/1/1978,1978,December,0.655,0.636
1/1/1979,1979,January,0.655,0.636
2/1/1979,1979,February,0.655,0.638
3/1/1979,1979,March,0.655,0.638
4/1/1979,1979,April,0.654,0.635
5/1/1979,1979,May,0.654,0.633
6/1/1979,1979,June,0.654,0.635
7/1/1979,1979,July,0.655,0.636
8/1/1979,1979,August,0.656,0.636
9/1/1979,1979,September,0.657,0.638
10/1/1979,1979,October,0.657,0.637
11/1/1979,1979,November,0.658,0.637
12/1/1979,1979,December,0.658,0.639
1/1/1980,1980,January,0.658,0.640
2/1/1980,1980,February,0.657,0.640
3/1/1980,1980,March,0.657,0.637
4/1/1980,1980,April,0.656,0.638
5/1/1980,1980,May,0.656,0.639
6/1/1980,1980,June,0.657,0.637
7/1/1980,1980,July,0.657,0.638
8/1/1980,1980,August,0.656,0.637
9/1/1980,1980,September,0.656,0.636
10/1/1980,1980,October,0.655,0.637
11/1/1980,1980,November,0.655,0.638
12/1/1980,1980,December,0.655,0.636
1/1/1981,1981,January,0.655,0.639
2/1/1981,1981,February,0.655,0.639
3/1/1981,1981,March,0.656,0.641
4/1/1981,1981,April,0.655,0.642
5/1/1981,1981,May,0.655,0.643
6/1/1981,1981,June,0.654,0.637
7/1/1981,1981,July,0.653,0.638
8/1/1981,1981,August,0.652,0.638
9/1/1981,1981,September,0.652,0.635
10/1/1981,1981,October,0.653,0.638
11/1/1981,1981,November,0.654,0.639
12/1/1981,1981,December,0.655,0.636
1/1/1982,1982,January,0.656,0.637
2/1/1982,1982,February,0.657,0.638
3/1/1982,1982,March,0.658,0.638
4/1/1982,1982,April,0.659,0.639
5/1/1982,1982,May,0.660,0.642
6/1/1982,1982,June,0.660,0.639
7/1/1982,1982,July,0.661,0.640
8/1/1982,1982,August,0.661,0.641
9/1/1982,1982,September,0.661,0.641
10/1/1982,1982,October,0.662,0.641
11/1/1982,1982,November,0.661,0.642
12/1/1982,1982,December,0.661,0.641
1/1/1983,1983,January,0.660,0.639
2/1/1983,1983,February,0.658,0.638
3/1/1983,1983,March,0.657,0.637
4/1/1983,1983,April,0.657,0.638
5/1/1983,1983,May,0.657,0.637
6/1/1983,1983,June,0.657,0.643
7/1/1983,1983,July,0.658,0.641
8/1/1983,1983,August,0.658,0.643
9/1/1983,1983,September,0.657,0.643
10/1/1983,1983,October,0.656,0.640
11/1/1983,1983,November,0.655,0.641
12/1/1983,1983,December,0.654,0.641
1/1/1984,1984,January,0.654,0.639
2/1/1984,1984,February,0.655,0.641
3/1/1984,1984,March,0.656,0.641
4/1/1984,1984,April,0.657,0.643
5/1/1984,1984,May,0.658,0.645
